Directory Path,File Name,Extension,Created Date,Modified Date
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_sq_3xi5ho9kgfxrfwylwkc3yu3jr.inn,.inn,2019-10-26 10:02:55,2019-10-26 10:02:55
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_sr_e7efviiwl1l1zd7yghxs3052c.inn,.inn,2019-10-26 10:02:55,2019-10-26 10:02:55
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_ss_3a5vlericncx63k4x5vypt5mr.inn,.inn,2019-10-26 10:02:55,2019-10-26 10:02:55
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_st_5we407qkjzsgbl7zjplqn5lgp.inn,.inn,2019-10-26 10:02:55,2019-10-26 10:02:55
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_st_73dznj0at583bdb0zyaqjtiyl.inn,.inn,2019-10-26 10:02:55,2019-10-26 10:02:55
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_sy_4693byppvq2bnpaddhg8gyb7j.inn,.inn,2019-10-26 10:02:55,2019-10-26 10:02:55
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_te_7fdfhhlx7f1jeqfwu8cvf4n3q.inn,.inn,2019-10-26 10:02:55,2019-10-26 10:02:55
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_te_9f3n832rdiiewmbdec6kd1xr7.inn,.inn,2019-10-26 10:02:55,2019-10-26 10:02:55
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_te_dszdscx5i1t635s3dccd7h8nx.inn,.inn,2019-10-26 10:02:55,2019-10-26 10:02:55
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_th_5fl3475frbmfdysrexgc7rx1m.inn,.inn,2019-10-26 10:02:55,2019-10-26 10:02:55
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_tk_282kkuzigpk8uxagfdwu58ngq.inn,.inn,2019-10-26 10:02:56,2019-10-26 10:02:56
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_tr_aj0vkezdbrwzcjs8q8xmr30db.inn,.inn,2019-10-26 10:02:56,2019-10-26 10:02:56
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_wa_ctdget7k551q33luryqou7okn.inn,.inn,2019-10-26 10:02:56,2019-10-26 10:02:56
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_we_26n8w71k31rp801sh0b764fuu.inn,.inn,2019-10-26 10:02:56,2019-10-26 10:02:56
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev\v1_b4tc593pmf9i0xsasb388rkus\shell,_wi_1l5segf4lxjtwutcvblqily05.inn,.inn,2019-10-26 10:02:56,2019-10-26 10:02:56
D:\Workspace\SG\SoftwareGurukulam\.metadata\.plugins\org.python.pydev.shared_ui,dialog_settings.xml,.xml,2019-10-26 10:13:29,2019-10-26 10:13:29
D:\Workspace\SG\SoftwareGurukulam\.metadata,version.ini,.ini,2019-10-26 09:48:52,2019-11-03 10:07:37
D:\Workspace\SG\SoftwareGurukulam\sg_web,.project,,2019-11-02 08:11:53,2019-11-02 08:11:54
D:\Workspace\SG\SoftwareGurukulam\sg_web,.pydevproject,,2019-11-02 08:11:54,2019-11-02 08:11:54
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\rango,admin.py,.py,2019-11-02 08:15:31,2019-11-02 08:15:31
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\rango,apps.py,.py,2019-11-02 08:15:31,2019-11-02 08:15:31
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\rango,forms.py,.py,2019-11-02 08:15:31,2019-11-02 08:15:31
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\rango,models.py,.py,2019-11-02 08:15:31,2019-11-02 08:15:31
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\rango,tests.py,.py,2019-11-02 08:15:31,2019-11-02 08:15:31
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\rango,urls.py,.py,2019-11-02 08:15:31,2019-11-02 08:16:33
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\rango,views.py,.py,2019-11-02 08:15:31,2019-11-02 08:15:31
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\rango,__init__.py,.py,2019-11-02 08:14:54,2019-11-02 08:14:54
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\sg_web,settings.py,.py,2019-11-02 08:11:59,2019-11-02 08:11:59
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\sg_web,urls.py,.py,2019-11-02 08:11:59,2019-11-02 08:11:59
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\sg_web,wsgi.py,.py,2019-11-02 08:11:59,2019-11-02 08:11:59
D:\Workspace\SG\SoftwareGurukulam\sg_web\sg_web\sg_web,__init__.py,.py,2019-11-02 08:11:59,2019-11-02 08:11:59
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam,.project,,2019-10-26 09:52:41,2019-10-26 09:59:35
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam,.pydevproject,,2019-10-26 09:59:35,2019-10-26 09:59:35
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam,db.sqlite3,.sqlite3,2019-10-26 09:59:14,2019-10-26 10:12:35
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam,manage.py,.py,2019-10-26 09:42:51,2019-10-26 09:42:51
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango,admin.py,.py,2019-10-26 09:56:55,2019-10-26 10:10:51
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango,apps.py,.py,2019-10-26 09:56:55,2019-10-26 09:56:55
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango,forms.py,.py,2019-10-26 10:12:12,2019-10-26 10:12:12
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango\migrations,0001_initial.py,.py,2019-10-26 10:12:17,2019-10-26 10:12:17
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango\migrations,__init__.py,.py,2019-10-26 09:56:55,2019-10-26 09:56:55
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango\migrations\__pycache__,0001_initial.cpython-37.pyc,.pyc,2019-10-26 10:12:29,2019-10-26 10:12:29
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango\migrations\__pycache__,__init__.cpython-37.pyc,.pyc,2019-10-26 10:12:17,2019-10-26 10:12:17
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango,models.py,.py,2019-10-26 09:56:55,2019-10-26 10:09:34
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango,tests.py,.py,2019-10-26 09:56:55,2019-10-26 09:56:55
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango,urls.py,.py,2019-10-26 10:05:34,2019-10-26 10:05:34
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango,views.py,.py,2019-10-26 09:56:55,2019-10-26 10:08:34
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango,__init__.py,.py,2019-10-26 09:56:55,2019-10-26 09:56:55
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango\__pycache__,admin.cpython-37.pyc,.pyc,2019-10-26 10:11:52,2019-10-26 10:11:52
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango\__pycache__,forms.cpython-37.pyc,.pyc,2019-10-26 10:12:17,2019-10-26 10:12:17
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango\__pycache__,models.cpython-37.pyc,.pyc,2019-10-26 10:09:36,2019-10-26 10:09:36
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango\__pycache__,urls.cpython-37.pyc,.pyc,2019-10-26 10:07:24,2019-10-26 10:07:24
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango\__pycache__,views.cpython-37.pyc,.pyc,2019-10-26 10:08:36,2019-10-26 10:08:36
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\rango\__pycache__,__init__.cpython-37.pyc,.pyc,2019-10-26 10:05:58,2019-10-26 10:05:58
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\softwaregurukulam,settings.py,.py,2019-10-26 09:42:51,2019-10-26 10:11:44
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\softwaregurukulam,urls.py,.py,2019-10-26 09:42:51,2019-10-26 10:07:29
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\softwaregurukulam,wsgi.py,.py,2019-10-26 09:42:51,2019-10-26 09:42:51
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\softwaregurukulam,__init__.py,.py,2019-10-26 09:42:51,2019-10-26 09:42:51
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\softwaregurukulam\__pycache__,settings.cpython-37.pyc,.pyc,2019-10-26 10:11:51,2019-10-26 10:11:51
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\softwaregurukulam\__pycache__,urls.cpython-37.pyc,.pyc,2019-10-26 10:08:36,2019-10-26 10:08:36
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\softwaregurukulam\__pycache__,wsgi.cpython-37.pyc,.pyc,2019-10-26 09:59:14,2019-10-26 09:59:14
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\softwaregurukulam\__pycache__,__init__.cpython-37.pyc,.pyc,2019-10-26 09:56:54,2019-10-26 09:56:54
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\static\images,django.jpg,.jpg,2019-10-26 10:03:47,2019-09-06 08:57:52
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\static\images,Python.jpg,.jpg,2019-10-26 10:03:47,2019-09-06 08:41:04
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\static\images,Selenium.jpg,.jpg,2019-10-26 10:03:47,2019-09-06 09:07:24
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\base,contentbase.html,.html,2019-10-26 10:03:47,2019-09-10 09:06:36
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\base,pagebase.html,.html,2019-10-26 10:03:47,2019-09-10 08:47:23
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\rango,about.html,.html,2019-10-26 10:03:47,2019-09-10 08:51:01
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\rango,category.html,.html,2019-10-26 10:03:47,2019-09-10 08:55:26
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\rango,contactus.html,.html,2019-10-26 10:03:47,2019-09-10 08:56:49
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\rango,index.html,.html,2019-10-26 10:03:47,2019-09-10 08:57:58
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\registration,login.html,.html,2019-10-26 10:03:47,2019-09-10 09:29:36
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\registration,password_reset_complete.html,.html,2019-10-26 10:03:47,2019-09-10 10:00:42
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\registration,password_reset_confirm.html,.html,2019-10-26 10:03:47,2019-09-10 10:01:18
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\registration,password_reset_done.html,.html,2019-10-26 10:03:47,2019-09-10 10:01:24
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\registration,password_reset_email.html,.html,2019-10-26 10:03:47,2019-09-10 09:46:26
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\registration,password_reset_form.html,.html,2019-10-26 10:03:47,2019-09-12 09:46:12
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\registration,password_reset_subject.txt,.txt,2019-10-26 10:03:47,2019-09-10 09:49:13
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\registration,register_success.html,.html,2019-10-26 10:03:47,2019-09-10 10:04:01
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\registration,signup.html,.html,2019-10-26 10:03:47,2019-09-10 08:53:48
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\selenium,seleniumbasic.html,.html,2019-10-26 10:03:47,2019-09-10 09:07:35
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\selenium,testng.html,.html,2019-10-26 10:03:47,2019-09-10 09:08:34
D:\Workspace\SG\SoftwareGurukulam\softwaregurukulam\templates\selenium,xpath.html,.html,2019-10-26 10:03:47,2019-09-10 09:10:20
D:\Workspace\softwaregurukulam\.metadata,.lock,,2019-08-25 13:23:11,2019-08-25 13:23:11
D:\Workspace\softwaregurukulam\.metadata,.log,,2019-08-25 13:23:13,2019-11-03 10:09:28
D:\Workspace\softwaregurukulam\.metadata\.mylyn\.taskListIndex,segments.gen,.gen,2019-08-27 10:12:58,2019-08-27 10:12:58
D:\Workspace\softwaregurukulam\.metadata\.mylyn\.taskListIndex,segments_1,,2019-08-27 10:12:58,2019-08-27 10:12:58
D:\Workspace\softwaregurukulam\.metadata\.mylyn,repositories.xml.zip,.zip,2019-08-25 13:24:45,2019-08-25 13:24:45
D:\Workspace\softwaregurukulam\.metadata\.mylyn,tasks.xml.zip,.zip,2019-08-27 10:14:49,2019-08-27 10:14:49
D:\Workspace\softwaregurukulam\.metadata\.plugins\com.python.pydev.analysis\python_v1_b4tc593pmf9i0xsasb388rkus,python.pydevsysteminfo,.pydevsysteminfo,2019-08-25 13:24:11,2019-08-25 13:24:27
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project,.location,,2019-08-25 13:23:55,2019-08-25 13:23:55
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project,1.tree,.tree,2019-11-03 10:09:10,2019-11-03 10:09:10
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\com.python.pydev.analysis,0.v1_projectinfodelta,.v1_projectinfodelta,2019-09-12 09:37:01,2019-09-12 09:37:01
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\com.python.pydev.analysis,1.v1_projectinfodelta,.v1_projectinfodelta,2019-09-12 09:37:01,2019-09-12 09:37:01
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\com.python.pydev.analysis,2.v1_projectinfodelta,.v1_projectinfodelta,2019-09-12 09:37:31,2019-09-12 09:37:31
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\com.python.pydev.analysis,3.v1_projectinfodelta,.v1_projectinfodelta,2019-09-12 09:37:31,2019-09-12 09:37:31
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\com.python.pydev.analysis,4.v1_projectinfodelta,.v1_projectinfodelta,2019-09-12 09:40:00,2019-09-12 09:40:00
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\com.python.pydev.analysis,5.v1_projectinfodelta,.v1_projectinfodelta,2019-09-12 09:40:00,2019-09-12 09:40:00
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\com.python.pydev.analysis,AdditionalProjectInterpreterInfo.pydevinfo,.pydevinfo,2019-08-25 13:23:56,2019-09-12 09:36:47
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\org.python.pydev,0.v1_astdelta,.v1_astdelta,2019-09-12 09:37:00,2019-09-12 09:37:00
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\org.python.pydev,1.v1_astdelta,.v1_astdelta,2019-09-12 09:37:31,2019-09-12 09:37:31
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\org.python.pydev,2.v1_astdelta,.v1_astdelta,2019-09-12 09:40:00,2019-09-12 09:40:00
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\org.python.pydev\v1_astmanager,modulesKeys,,2019-08-25 13:23:56,2019-09-12 09:55:23
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.projects\tango_with_django_project\org.python.pydev\v1_astmanager,pythonpath,,2019-08-25 13:23:56,2019-09-12 09:55:23
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.root\.indexes,history.version,.version,2019-08-25 13:52:50,2019-11-03 10:09:28
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.root\.indexes,properties.index,.index,2019-08-25 13:23:23,2019-11-03 10:09:28
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.root\.indexes,properties.version,.version,2019-08-25 13:52:50,2019-11-03 10:09:28
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.root,26.tree,.tree,2019-11-03 10:09:26,2019-11-03 10:09:26
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.resources\.safetable,org.eclipse.core.resources,.resources,2019-11-03 10:09:26,2019-11-03 10:09:27
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.core.resources.prefs,.prefs,2019-08-28 16:39:56,2019-08-28 16:39:56
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.debug.ui.prefs,.prefs,2019-08-27 10:17:19,2019-08-27 10:17:19
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.epp.logging.aeri.ide.prefs,.prefs,2019-08-27 10:13:06,2019-08-27 10:13:06
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.jdt.core.prefs,.prefs,2019-08-27 10:26:45,2019-08-27 10:26:45
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.jdt.junit.prefs,.prefs,2019-08-27 10:43:55,2019-08-27 10:43:55
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.jdt.launching.prefs,.prefs,2019-08-27 18:23:06,2019-08-27 18:23:06
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.jdt.ui.prefs,.prefs,2019-09-10 08:41:46,2019-09-10 08:41:46
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.jsch.core.prefs,.prefs,2019-08-25 13:23:13,2019-08-25 13:23:13
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.jst.j2ee.webservice.ui.prefs,.prefs,2019-08-25 13:23:18,2019-08-25 13:23:18
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.jst.jsp.core.prefs,.prefs,2019-08-26 09:47:34,2019-08-26 09:47:34
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.m2e.discovery.prefs,.prefs,2019-08-25 13:52:49,2019-08-25 13:52:49
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.mylyn.context.core.prefs,.prefs,2019-08-25 13:23:15,2019-08-25 13:23:15
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.mylyn.monitor.ui.prefs,.prefs,2019-08-25 13:23:15,2019-08-25 13:23:15
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.mylyn.tasks.ui.prefs,.prefs,2019-08-27 10:16:31,2019-08-27 10:16:31
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.pde.api.tools.prefs,.prefs,2019-08-27 10:43:55,2019-08-27 10:43:55
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.rse.core.prefs,.prefs,2019-08-25 13:23:24,2019-08-25 13:23:24
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.team.ui.prefs,.prefs,2019-08-27 10:16:32,2019-08-27 10:16:32
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.ui.browser.prefs,.prefs,2019-08-27 10:15:20,2019-08-27 10:15:20
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.ui.editors.prefs,.prefs,2019-08-25 13:52:50,2019-08-25 13:52:50
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.ui.ide.prefs,.prefs,2019-09-10 10:07:36,2019-09-10 10:07:36
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.ui.prefs,.prefs,2019-08-27 10:12:51,2019-08-27 10:12:51
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.ui.workbench.prefs,.prefs,2019-08-25 13:52:49,2019-08-25 13:52:49
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.wst.html.ui.prefs,.prefs,2019-08-26 05:06:43,2019-08-26 05:06:43
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.wst.jsdt.ui.prefs,.prefs,2019-08-25 13:52:49,2019-08-25 13:52:49
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.wst.jsdt.web.core.prefs,.prefs,2019-09-12 09:46:13,2019-09-12 09:46:13
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.wst.sse.ui.prefs,.prefs,2019-08-25 13:52:50,2019-08-25 13:52:50
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.eclipse.wst.ws.service.policy.prefs,.prefs,2019-08-25 13:24:24,2019-08-25 13:24:24
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.core.runtime\.settings,org.python.pydev.prefs,.prefs,2019-08-25 13:52:50,2019-08-25 13:52:50
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.debug.core\.launches,tango_with_django_project migrations.launch,.launch,2019-08-26 04:50:31,2019-08-26 04:50:32
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.debug.core\.launches,tango_with_django_project tango_with_django_project.launch,.launch,2019-08-25 13:24:28,2019-08-27 22:06:37
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.debug.ui,dialog_settings.xml,.xml,2019-08-25 13:52:50,2019-08-28 00:22:22
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.debug.ui,launchConfigurationHistory.xml,.xml,2019-08-25 13:28:55,2019-11-03 10:09:26
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.e4.workbench,workbench.xmi,.xmi,2019-08-25 13:28:14,2019-11-03 10:09:27
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.core,assumedExternalFilesCache,,2019-08-25 13:52:49,2019-11-03 10:09:26
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.core,externalFilesCache,,2019-08-25 13:52:49,2019-11-03 10:09:26
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.core,externalLibsTimeStamps,,2019-08-27 10:26:46,2019-08-27 18:23:05
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.core,javaLikeNames.txt,.txt,2019-08-27 10:26:46,2019-08-27 10:26:46
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.core,nonChainingJarsCache,,2019-08-25 13:52:49,2019-11-03 10:09:26
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.core,savedIndexNames.txt,.txt,2019-08-27 10:26:46,2019-08-27 10:44:07
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.core,variablesAndContainers.dat,.dat,2019-08-25 13:23:55,2019-11-03 10:09:26
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.launching,.install.xml,.xml,2019-08-27 10:26:44,2019-08-27 18:23:05
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.launching,libraryInfos.xml,.xml,2019-08-27 10:26:44,2019-08-27 10:26:44
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.ui,dialog_settings.xml,.xml,2019-08-27 10:16:31,2019-11-03 10:09:28
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.ui,OpenTypeHistory.xml,.xml,2019-08-25 13:52:50,2019-11-03 10:09:28
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.jdt.ui,QualifiedTypeNameHistory.xml,.xml,2019-08-25 13:52:50,2019-11-03 10:09:28
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.ltk.core.refactoring\.refactorings\.workspace\2019\8\35,refactorings.history,.history,2019-08-25 13:25:16,2019-08-28 20:18:01
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.ltk.core.refactoring\.refactorings\.workspace\2019\8\35,refactorings.index,.index,2019-08-25 13:25:16,2019-08-28 20:18:01
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.ltk.core.refactoring\.refactorings\django-auth-tutorial-master\2019\8\35,refactorings.history,.history,2019-08-28 16:52:22,2019-08-28 16:53:21
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.ltk.core.refactoring\.refactorings\django-auth-tutorial-master\2019\8\35,refactorings.index,.index,2019-08-28 16:52:22,2019-08-28 16:53:21
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.ltk.core.refactoring\.refactorings\tango_with_django_project\2019\8\35,refactorings.history,.history,2019-08-26 05:07:15,2019-08-28 20:48:56
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.ltk.core.refactoring\.refactorings\tango_with_django_project\2019\8\35,refactorings.index,.index,2019-08-26 05:07:15,2019-08-28 20:48:56
D:\Workspace\softwaregurukulam\.metadata\.plugins\org.eclipse.ltk.core.refactoring\.refactorings\tango_with_django_project\2019\9\36,refactorings.history,.history,2019-09-06 12:01:36,2019-09-07 13:44:32
